customer_tweet_id,customer_author_id,customer_created_at,customer_text,reply_tweet_id,reply_created_at,brand_reply,thread_id,brand,intent,rule_match,label_source
677729,281680,Thu Nov 23 17:48:45 +0000 2017,<HANDLE> Okay. Thanks!,677730,Thu Nov 23 18:55:33 +0000 2017,<HANDLE> You're welcome! If you ever need anything else be sure to give us a... <URL> 🙂 /JX,677727,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
859966,324181,Fri Oct 13 11:00:15 +0000 2017,"<HANDLE> Hi, you have cancelled my family subscription; I cannot login for contact you. Please advise. Thanks, GD-H",859965,Fri Oct 13 14:15:19 +0000 2017,"<HANDLE> Hey Gary, help's here! Can you DM us your account's email address? We'll check backstage /GK <URL>",859966,SpotifyCares,plan_change_cancel,cancelled,weak_keyword_rule_not_human_ground_truth
1336497,431766,Fri Oct 27 14:16:15 +0000 2017,<HANDLE> I think I got it!,1336496,Fri Oct 27 14:22:45 +0000 2017,<HANDLE> Cool! Glad to hear it's working now. Just let us know if we can help with anything else. <URL> 🙂 /NY,1336499,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2024494,270251,Mon Nov 06 13:19:17 +0000 2017,"Dear <HANDLE> , you update your app ~ once a week and still no iPhone X support 🤷🏼‍♂️",2024493,Mon Nov 06 14:27:24 +0000 2017,"<HANDLE> Hi Christian! We don't have any info to share at the moment, but we'll be sure to post updates on this soon. Anything else, let us know /NY",2024494,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
1203645,402766,Wed Oct 25 13:54:47 +0000 2017,<HANDLE> You already had it for roughly the last 3 months but it seemingly got pulled after the last update for the desktop program. So...,1203643,Wed Oct 25 13:59:50 +0000 2017,<HANDLE> We understand how you feel about it. What operating system and Spotify version are you on? /AY,1203648,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1816038,545541,Mon Oct 16 01:14:02 +0000 2017,<HANDLE> My premium account got hacked. Luckily I was able to change my password and delete other apps. What are you doing to fix this?,1816037,Mon Oct 16 04:01:46 +0000 2017,"<HANDLE> Hey Mindy, we're sorry to hear that. Can you DM us your account's email address or username? We'll check backstage /RK <URL>",1816038,SpotifyCares,account_security,hacked,weak_keyword_rule_not_human_ground_truth
2246436,382234,Fri Nov 10 20:13:26 +0000 2017,"<HANDLE> same problem. music still plays when i unplug headphones. listening to music, switched to play a video in twitter, switched back to spotify, music is still “playing” but no sound. checked volume and that i’m listening on this phone, have to force quit app <URL>",2246434,Fri Nov 10 21:19:34 +0000 2017,"<HANDLE> Thanks! Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest /JP",2246440,SpotifyCares,playback_app_issue,plays,weak_keyword_rule_not_human_ground_truth
2668078,751561,Sun Nov 19 09:26:50 +0000 2017,<HANDLE> is it possible for my premium to stay for a bit longer cause I can’t pay till the 1st and it needs to be paid now,2668077,Sun Nov 19 10:10:36 +0000 2017,<HANDLE> Hi! Can you DM us your account's username and email address? We'll take a closer look /SV <URL>,2668078,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2914439,635234,Tue Nov 28 22:49:02 +0000 2017,"<HANDLE> No, it seems to be ok now. Ty",2914441,Tue Nov 28 22:59:57 +0000 2017,<HANDLE> That's great to hear! Just in time to... <URL> 🎉 /GN,2914440,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2025892,599107,Mon Nov 06 17:54:12 +0000 2017,<HANDLE> I've sorted it thank you!,2025894,Mon Nov 06 18:05:30 +0000 2017,"<HANDLE> Awesome! We're glad you got it sorted. If you ever need help with anything else, just give us a... <URL> 😉 /GU",2025893,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1688947,362747,Mon Nov 06 17:42:46 +0000 2017,"yo <HANDLE> your web browser player isn't working on Chromebook after several tries, it just logs me out",1688945,Mon Nov 06 20:12:25 +0000 2017,<HANDLE> Hi Hilary! Can you try using an incognito/private window? Let us know how it goes /XF,1688947,SpotifyCares,playback_app_issue,player,weak_keyword_rule_not_human_ground_truth
703198,287991,Thu Nov 23 17:53:16 +0000 2017,<HANDLE> some sources say it’s launching tomorrow in ro is it true,703200,Thu Nov 23 17:59:31 +0000 2017,"<HANDLE> We don't have any info on this, but we're working hard on bringing Spotify to all countries around the world! Give us a shout if you have any other questions /WW",703199,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
645095,273111,Wed Nov 22 16:23:55 +0000 2017,<HANDLE> mobile and desktop are offline? Mobile is logging in then instantly bringing me backt o the log in screen,645094,Wed Nov 22 18:25:18 +0000 2017,"<HANDLE> Hey Sal, help's here! Could you DM us your username and email address? A screenshot of what you're seeing would be helpful too. We'll take a look backstage 🔍 /PX <URL>",645095,SpotifyCares,account_access,log in,weak_keyword_rule_not_human_ground_truth
104127,138955,Thu Nov 30 17:16:50 +0000 2017,<HANDLE> I love you please let me work with your strategy team. <URL>,104126,Thu Nov 30 18:10:10 +0000 2017,"<HANDLE> Hi Caitlin! It’s great to hear you’re interested in becoming a part of the Spotify band. To find out more about working at Spotify and current job openings, head over to the Careers section on our website at <URL> Good luck on joining the band 😁 /LX",104127,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
408051,212272,Tue Oct 10 06:17:30 +0000 2017,<HANDLE> That didn’t help,408053,Tue Oct 10 06:23:24 +0000 2017,<HANDLE> Thanks for the heads up. Our tech folks are investigating this as we speak /NQ,408052,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2736557,766865,Tue Nov 21 09:34:13 +0000 2017,<HANDLE> no. I was on a chat with Google and they made me wipe the computer. It seems to be a bug in the app,2736559,Tue Nov 21 10:52:28 +0000 2017,<HANDLE> Can you let us know your device's operating system and app versions? We'll see what we can suggest /MU,2736558,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
1702122,301746,Tue Oct 17 17:10:09 +0000 2017,<HANDLE> tolong pihak spotify kenapa lagu seventeen album dunia yang indah tidak bisa diputar lagi tolong jawab :( pengen putar lagu itu..,1702121,Tue Oct 17 17:27:51 +0000 2017,"<HANDLE> We do our best! But sometimes agreements are ongoing, or can't be reached with the content provider /GT",1702122,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1403634,446328,Sun Nov 12 22:41:12 +0000 2017,<HANDLE> Thanks! Do the other ones disappear?,1403636,Sun Nov 12 23:01:02 +0000 2017,"<HANDLE> When they're removed from the playlist, they should be removed from your offline music too. Give us a shout if there's anything else /AP",1403635,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1506205,469560,Wed Nov 08 04:09:03 +0000 2017,<HANDLE> would you please get your shit together! I do not want to have to switch to apple😬😬,1506204,Wed Nov 08 04:25:17 +0000 2017,"<HANDLE> Hey, we'd love to help out! Can you let us know what's happening exactly? /LO",1506205,SpotifyCares,playback_app_issue,apple,weak_keyword_rule_not_human_ground_truth
1637652,571531,Thu Oct 26 14:20:24 +0000 2017,<HANDLE> Can people in the US get the rest of Björk's b-sides thx,1919703,Thu Oct 26 14:44:37 +0000 2017,"<HANDLE> Hey there! We’d love to have all of Björk's stuff available, but we have some info about content here: <URL> /JE",1637651,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1567380,483711,Tue Oct 17 15:58:26 +0000 2017,<HANDLE> I am using an iPhone 6s &amp; version 8.4.22 of Spotify,1567381,Tue Oct 17 17:28:13 +0000 2017,<HANDLE> Hmm. Best thing to try here is a reinstall. Just follow the steps at <URL> Let us know how it goes /CG,1567378,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2446510,701360,Wed Nov 15 01:11:12 +0000 2017,Two updates to the <HANDLE> <HANDLE> iOS app since iPhone X launch and still no optimization... Beyond dissatisfied. Looks like I’ll be switching over to <HANDLE>,2446509,Wed Nov 15 01:23:29 +0000 2017,<HANDLE> Hey Evan! We just replied to your DM with more info. Check it out 🙂 /BH,2446510,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
1965437,582599,Tue Oct 31 08:17:18 +0000 2017,my discover weekly has been trash lately. <HANDLE> what’s good?,1965436,Tue Oct 31 08:52:09 +0000 2017,<HANDLE> Hi Christopher! Your Discover Weekly should improve as it gets to know you. Keep adding your favorite songs to Your Library/playlists 🙂 /MA,1965437,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
406692,211933,Mon Oct 09 23:59:31 +0000 2017,<HANDLE> ily but I find it hard to see what the long hold feature could be used for besides previewing the song,406695,Tue Oct 10 00:02:28 +0000 2017,"<HANDLE> We hear you 🎧 Rest assured, your feedback will be passed on to the right folks. Be sure to drop your opinion in the Community as well /RV",406694,SpotifyCares,feature_availability,feature,weak_keyword_rule_not_human_ground_truth
1908378,568518,Wed Oct 25 17:19:01 +0000 2017,<HANDLE> thanks for never sending anyone the <HANDLE> presale code ugh....so mad and most of us are rt91 survivors wanted pit spots,1908377,Wed Oct 25 17:58:54 +0000 2017,<HANDLE> Hey there. Pre-sale codes are being sent out by email to some of his biggest fans on Spotify. Sorry! We'll pass on your feedback /PB,1908378,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2121336,144025,Wed Nov 08 14:52:09 +0000 2017,"Hi <HANDLE>, ads/commercials keep popping up while I'm listening on the Web Player.... I pay $10/mo to avoid that 🙂",2121334,Wed Nov 08 14:58:36 +0000 2017,"<HANDLE> Hey, that's not cool! Can you DM us your account's username or email address? We'll take a look under the hood /JM <URL>",2121336,SpotifyCares,playback_app_issue,Player,weak_keyword_rule_not_human_ground_truth
2919351,808027,Tue Nov 28 21:18:04 +0000 2017,"hey <HANDLE>, what's going on?",2919350,Wed Nov 29 00:47:41 +0000 2017,<HANDLE> Hey Alex! Everything should be running smoothly now. Let us know if this is still happening /FR,2919351,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2780805,776652,Tue Nov 21 17:22:38 +0000 2017,<HANDLE> Soptify app version is 8.4.28.875 arm v7,2780807,Tue Nov 21 17:25:21 +0000 2017,<HANDLE> Got it. Can you try to see if logging out &gt; restarting your phone &gt; logging back in to your account makes a difference? /DV,2780806,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
995336,355778,Sun Oct 15 10:44:13 +0000 2017,<HANDLE> Thanks...,995335,Sun Oct 15 15:16:29 +0000 2017,<HANDLE> You're welcome! Let us know if you ever need us again. We'd be... <URL> /PB,995338,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
115299,753730,Sun Nov 26 18:58:55 +0000 2017,<HANDLE> I just got this for $9.99... Goddammit why didn't I wait 24 hours....,2785005,Mon Nov 27 00:30:37 +0000 2017,<HANDLE> Hey there! Oh no. Could you DM us your account's email address or username? We'll see what we can do /NQ <URL>,115277,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1583946,487443,Sat Nov 04 16:39:23 +0000 2017,<HANDLE> But how? To do that I'd still need a spotify app on my LG TV right? TV doesn't pop up when I open devices available,1583945,Sat Nov 04 16:45:59 +0000 2017,"<HANDLE> Sorry for the mix-up! Don't worry, we'll make sure to pass your thoughts to the right folks. Give us a shout for anything else /LP",1583951,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
797689,310182,Thu Oct 12 15:34:29 +0000 2017,"<HANDLE> I'm running Spotify 1.0.65.320.gac7a8e02 on macOS Sierra version 10.12.6. Also on a Huawei P9 Lite, Android 7.0, Spotify 8.4.22.857 armV7",797691,Thu Oct 12 15:41:08 +0000 2017,"<HANDLE> Thanks. Is this happening on both devices? Also, does this error appear when you're connected to 3G/4G, WiFi, or both? /DB",797690,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
110083,783262,Wed Nov 22 02:44:13 +0000 2017,<HANDLE> I already registered for this promo yet it says it is availed 129 thru load. I thought it was just 9 pesos? Can you help me?,2808526,Wed Nov 22 04:41:10 +0000 2017,"<HANDLE> Hey Serene, help's here! Can you send us a DM with your account's email address or username? We'll take a look backstage /AR <URL>",110065,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1898941,565949,Mon Oct 23 17:07:10 +0000 2017,<HANDLE> I believe my account has been hacked. Someone keeps playing music at the same time and has deleted my playlists. Please advise,1898940,Mon Oct 23 20:00:29 +0000 2017,"<HANDLE> Hey James, that's not cool! Can you DM us your account's username and email address? We'll take a look backstage /JX <URL>",1898941,SpotifyCares,account_security,hacked,weak_keyword_rule_not_human_ground_truth
2705164,759762,Sun Nov 19 19:17:18 +0000 2017,<HANDLE> I would absolutely love another “Play it forward” playlist like the one from 2014!,2705163,Sun Nov 19 22:44:14 +0000 2017,<HANDLE> Nice idea! It's definitely something for the team to consider and we'll make sure it reaches them /DF,2705164,SpotifyCares,playback_app_issue,Play,weak_keyword_rule_not_human_ground_truth
2763663,335528,Tue Nov 21 05:26:44 +0000 2017,<HANDLE> I put this out there on the open road as I’m sure there are lots of small indies who are either wondering or don’t know about the same question.✌🏽,2763662,Tue Nov 21 08:08:07 +0000 2017,<HANDLE> Hey Gareth! Your distributor should be able to give you more info on artwork guidelines /I,2763663,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2535440,721353,Thu Nov 16 07:31:42 +0000 2017,<HANDLE> can you guys like add a remove from playlist option pls,2535439,Thu Nov 16 07:45:37 +0000 2017,<HANDLE> Hey! You can find info on removing tracks from playlists here: <URL> Is this what you're looking for? /RE,2535440,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
671400,280182,Thu Nov 23 00:18:36 +0000 2017,<HANDLE> <HANDLE> Hey you guys keep saying that every time people complain about pre-existing customers not getting any deals. Yet y’all still haven’t come out with any deals to thank your long term costumers,671398,Thu Nov 23 00:42:03 +0000 2017,<HANDLE> We hear you Leo 🎧 Rest assured your feedback will be passed on to the right folks /PX,671403,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
805846,312039,Sun Oct 08 13:24:02 +0000 2017,<HANDLE> Send,805844,Sun Oct 08 13:27:04 +0000 2017,"<HANDLE> Thanks! Can you let us know the device, OS, and Spotify version you're using? We'll see what we can suggest /DH",805848,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2582040,487837,Thu Nov 16 22:38:21 +0000 2017,"<HANDLE> Hey! I see a playlist created by <HANDLE> called ""Time Capsule"". Will this playlist be updated regularly or it's songs are to stay there permanently without changes?",2582039,Thu Nov 16 23:08:46 +0000 2017,"<HANDLE> Hey there! Your Time Capsule playlist is there to stay, but it's sealed and won't be updated. If you have any other questions, give us a shout 🙂 /TV",2582040,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
1531491,475099,Fri Nov 03 20:33:02 +0000 2017,<HANDLE> Thank you it has stopped but scary someone can hack into my account,1531493,Fri Nov 03 20:40:00 +0000 2017,"<HANDLE> Not to worry! If this happens again, let us know. We'll be more than willing to help you out. For anything else, we're just a tweet away /JP",1531492,SpotifyCares,account_security,hack,weak_keyword_rule_not_human_ground_truth
206573,164928,Thu Oct 05 00:19:45 +0000 2017,<HANDLE> Really tired of seeing this😡 <HANDLE> <URL>,206571,Thu Oct 05 00:22:20 +0000 2017,<HANDLE> Hey there! Can you DM us your account's email address? We'll take a look /RB <URL>,206573,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2947630,814118,Wed Nov 29 15:35:12 +0000 2017,"sometimes <HANDLE> knows me. other times, it thinks i like contemporary pop music. I don’t know what is going on there.",2947628,Wed Nov 29 16:14:36 +0000 2017,<HANDLE> Hey there! Can you let us know what's happening exactly? We'll see what we can suggest /JP,2947630,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2071511,612638,Mon Oct 09 03:54:30 +0000 2017,<HANDLE> my card has been charged 3 times today by Spotify. How can I dispute these charges?,2071510,Mon Oct 09 04:25:54 +0000 2017,<HANDLE> Hey Gaby! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR <URL>,2071511,SpotifyCares,billing_subscription,charged,weak_keyword_rule_not_human_ground_truth
656519,276209,Wed Nov 22 22:32:08 +0000 2017,<HANDLE> how could we go about getting this track onto Spotify's metal playlists? <URL>,656518,Wed Nov 22 22:38:03 +0000 2017,<HANDLE> Hi there! Our Curation team are independent so there's no formal submission process. Check out <URL> to help you gain visibility /CE,656519,SpotifyCares,playback_app_issue,playlists,weak_keyword_rule_not_human_ground_truth
2891275,801518,Tue Nov 28 12:47:13 +0000 2017,"<HANDLE> why can i not edit a profile without it saying email already exsits , want to invite daughter to my family account but her account needs editing as it is showing USA instead of UK so wont let her join , regards",2891274,Tue Nov 28 14:52:26 +0000 2017,"<HANDLE> Hi Chris, help's here! Can you DM us your account's email address? We'll take a look backstage /DV <URL>",2891275,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
949010,345064,Thu Oct 26 01:54:51 +0000 2017,<HANDLE> the exclusive Selena Gomez video for Wolves doesnt show when I listen to it on Todays Top Hits. How can I view the video??,949009,Thu Oct 26 02:21:52 +0000 2017,<HANDLE> Hey Lindie! The cavalry's here. What country is your account set to? We'll check backstage /KB,949010,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2068417,611677,Sun Oct 08 14:38:04 +0000 2017,I have Apple Music but when I’m on my computer I use <HANDLE> and there ads are so damn obnoxious and annoying,2068416,Sun Oct 08 16:36:24 +0000 2017,"<HANDLE> Hi! Thanks for your feedback - we'll pass it on. For now, check out <URL> if you haven't had a subscription before /GT",2068417,SpotifyCares,playback_app_issue,Apple,weak_keyword_rule_not_human_ground_truth
1969624,583474,Mon Oct 30 19:53:09 +0000 2017,<HANDLE> macOS Sierra: 10.12.6 Spotify: 1.0.66.478.g1296534d,1969623,Mon Oct 30 21:36:27 +0000 2017,<HANDLE> Hey there! Let's try reinstalling Spotify following these steps: <URL> Let us know how it goes /BH,1969625,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
550030,248103,Sat Dec 02 18:07:13 +0000 2017,<HANDLE> do you guys have a email address? Having issue with student discount,550029,Sat Dec 02 18:57:37 +0000 2017,"<HANDLE> Hey there! You can get in touch with our Email or Chat team at <URL> but we can also help you our here on Twitter. If you'd like to continue here, just DM us your account's email address, along with a little more info about your issue /LM <URL>",550030,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1287613,421166,Tue Oct 31 16:02:21 +0000 2017,<HANDLE> Benediction songs you recommend me are no from the Benediction band I like :) Hint: <URL> <URL>,1287612,Tue Oct 31 18:31:50 +0000 2017,"<HANDLE> Hi Andrés, help's here! Can you let us know what's happening exactly? We'll see what we can suggest /NH",1287613,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
404212,211676,Mon Oct 09 20:48:26 +0000 2017,<HANDLE> Just happened it's a Target ad for something about Goodfellow &amp; Co. <URL>,404210,Mon Oct 09 21:09:25 +0000 2017,<HANDLE> Let's try to cover all bases. Does this also happen on a different device? Keep us posted /ME,404218,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2485961,710106,Wed Nov 15 15:30:18 +0000 2017,"Hey <HANDLE>, the button create similar playlist doesn’t work in MacOS (1.0.67.582.g19436fa3). Login out and restarting doesn’t work.",2485959,Wed Nov 15 15:45:33 +0000 2017,"<HANDLE> Hey Daniel, that doesn't sound right. Can you check if your OS X version is up-to-date? If it is, let us know. We'll see what we can suggest /JE",2485961,SpotifyCares,account_access,Login,weak_keyword_rule_not_human_ground_truth
1832692,549855,Mon Oct 16 18:28:14 +0000 2017,"<HANDLE> Please Save my life, I tried EVERYTHING to fix it :( How to live without the word of God? <URL>",1832691,Mon Oct 16 21:41:19 +0000 2017,"<HANDLE> Hey there, help's here! Could you DM us your account's username and email address, as well as your device/OS? We'll take a look /TB <URL>",1832692,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2920688,491220,Tue Nov 28 21:35:07 +0000 2017,<HANDLE> this is every artist’s screen on my recently played. Been this way all day. You got some ‘splaining to do. <URL>,2920687,Wed Nov 29 01:13:23 +0000 2017,"<HANDLE> Hi there, thanks for bearing with us! We had a little hiccup earlier, but everything should be running just fine now /JS",2920688,SpotifyCares,playback_app_issue,played,weak_keyword_rule_not_human_ground_truth
1074057,373418,Fri Oct 13 10:56:05 +0000 2017,"<HANDLE> Hey Spotify. I can't share stuff on mobile anymore. Latest ver. of app, Android Oreo on Pixel. Crashes out. Any ideas?",1074055,Fri Oct 13 14:03:59 +0000 2017,"<HANDLE> Hey Craig, help's here! Can you let us know which Spotify version you're using on your app? We'll check backstage /GK",1074057,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
1265631,416370,Mon Oct 16 05:50:16 +0000 2017,Somebody hacked my <HANDLE> account. First time ever something like that happened.,1265629,Mon Oct 16 05:58:36 +0000 2017,<HANDLE> Hey! We’re sorry to hear that. Check out <URL> for what to do next /JS,1265631,SpotifyCares,account_security,hacked,weak_keyword_rule_not_human_ground_truth
1829478,548998,Tue Oct 17 14:34:08 +0000 2017,<HANDLE> is there any phone number I can call you guys (I live in Honduras)? I'm having some trouble with my premium account 💔,1829479,Tue Oct 17 15:18:26 +0000 2017,"<HANDLE> 1. Hey there! Currently, we don't offer telephone support, but we'd be more than happy to help you here on Twitter. Could you let us...",1829478,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1728119,150789,Tue Nov 07 09:51:02 +0000 2017,<HANDLE> How can I change the account name others see without connecting it to Facebook?,1728118,Tue Nov 07 10:46:03 +0000 2017,<HANDLE> Hi there! Could you DM us your account's username or email address? We'll see what we can suggest /RE <URL>,1728119,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2927401,551060,Wed Nov 29 03:30:45 +0000 2017,"<HANDLE> Hi Spotify, I've sent you a dm. Please check 😊",2927400,Wed Nov 29 04:45:23 +0000 2017,<HANDLE> Hey! We've just sent a DM your way. Let's carry on chatting there /AN,2927401,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1508835,470221,Sat Nov 04 20:40:31 +0000 2017,"<HANDLE> Frequently freezes mid-song. Sometimes for a few seconds, Sometimes for as long as a minute. Pause and play commands take up to 40 secs",1508837,Sat Nov 04 22:42:17 +0000 2017,<HANDLE> Got it! Could you try uninstalling and reinstalling the app? Let us know how it goes /DF,1508836,SpotifyCares,playback_app_issue,Pause,weak_keyword_rule_not_human_ground_truth
1850798,554029,Wed Oct 18 22:02:29 +0000 2017,<HANDLE> trying to pay for new acct. I’m Canadian. Won’t accept my postal code,1850797,Wed Oct 18 22:36:06 +0000 2017,"<HANDLE> Hi Alyson, help's here! Can you DM us your account's username and email address? We'll check it out /WW <URL>",1850798,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2638621,596642,Fri Nov 17 20:57:48 +0000 2017,<HANDLE> Thanks DF!,2638620,Fri Nov 17 21:02:02 +0000 2017,<HANDLE> No worries! If you need anything else just shout an we'll come running 🙂 /DF,2638623,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
128171,144794,Fri Nov 24 02:05:09 +0000 2017,<HANDLE> <HANDLE> Well that’s bullshit I wanna buy the P9 membership using my paypal,128169,Fri Nov 24 04:40:18 +0000 2017,<HANDLE> Hey there! PayPal should work when you're signing up for the 3 months for 9.00 PHP offer. Hope this helps /AR,110065,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
